date,close
09-08-2018,12.7654
10-08-2018,12.1472
11-08-2018,11.6972
12-08-2018,11.7999
13-08-2018,10.2576
14-08-2018,9.3999
15-08-2018,9.5049
16-08-2018,9.7888
17-08-2018,10.88
18-08-2018,9.8807
19-08-2018,10.1388
20-08-2018,9.6377
21-08-2018,9.7399
22-08-2018,9.5888
23-08-2018,9.7587
24-08-2018,10.2038
25-08-2018,10.1058
26-08-2018,10.2158
27-08-2018,11.1888
28-08-2018,11.5188
29-08-2018,11.1888
30-08-2018,10.7899
31-08-2018,10.9899
01-09-2018,11.48
02-09-2018,11.3684
03-09-2018,11.3294
04-09-2018,11.4217
05-09-2018,9.9664
06-09-2018,10.2888
07-09-2018,9.9401
08-09-2018,9.5224
09-09-2018,9.5399
10-09-2018,9.508
11-09-2018,9.3688
12-09-2018,9.2081
13-09-2018,9.5911
14-09-2018,9.9268
15-09-2018,10.0999
16-09-2018,9.9399
17-09-2018,9.3626
18-09-2018,9.5599
19-09-2018,9.6399
20-09-2018,10.0388
21-09-2018,10.48
22-09-2018,10.2911
23-09-2018,10.2907
24-09-2018,10.0588
25-09-2018,9.8745
26-09-2018,9.712
27-09-2018,10.0599
28-09-2018,9.9911
29-09-2018,10.0118
30-09-2018,10.0172
01-10-2018,9.9811
02-10-2018,10.3711
03-10-2018,10.3136
04-10-2018,10.2982
05-10-2018,10.6756
06-10-2018,10.4289
07-10-2018,10.5852
08-10-2018,10.5911
09-10-2018,10.4113
10-10-2018,10.3614
11-10-2018,9.3599
12-10-2018,9.5551
13-10-2018,9.681
14-10-2018,9.5895
15-10-2018,10.5655
16-10-2018,10.2771
17-10-2018,10.2338
18-10-2018,9.922
19-10-2018,9.9001
20-10-2018,9.9365
21-10-2018,9.9311
22-10-2018,9.8932
23-10-2018,9.9298
24-10-2018,9.8837
25-10-2018,9.8056
26-10-2018,9.8296
27-10-2018,9.7331
28-10-2018,9.7207
29-10-2018,9.445
30-10-2018,9.4521
31-10-2018,9.4807
01-11-2018,9.6192
02-11-2018,9.6421
03-11-2018,9.5889
04-11-2018,9.819
05-11-2018,9.7333
06-11-2018,9.881
07-11-2018,9.897
08-11-2018,9.686
09-11-2018,9.6141
10-11-2018,9.5898
11-11-2018,9.5611
12-11-2018,9.4862
13-11-2018,9.3936
14-11-2018,8.6811
15-11-2018,8.3793
16-11-2018,8.01
17-11-2018,7.8494
18-11-2018,8.0832
19-11-2018,6.6844
20-11-2018,5.92
21-11-2018,6.2894
22-11-2018,5.77
23-11-2018,5.6611
24-11-2018,5.193
25-11-2018,5.2873
26-11-2018,5.0631
27-11-2018,4.984
28-11-2018,5.3499
29-11-2018,5.3805
30-11-2018,5.115
01-12-2018,5.2899
02-12-2018,5.2888
03-12-2018,5.1266
04-12-2018,5.902
05-12-2018,6.0727
06-12-2018,4.9023
07-12-2018,4.516
08-12-2018,4.6361
09-12-2018,4.7693
10-12-2018,4.6276
11-12-2018,4.8973
12-12-2018,4.9815
13-12-2018,4.6384
14-12-2018,4.5211
15-12-2018,4.5531
16-12-2018,4.616
17-12-2018,5.065
18-12-2018,5.5308
19-12-2018,5.3633
20-12-2018,5.6766
21-12-2018,5.4766
22-12-2018,5.8398
23-12-2018,5.959
24-12-2018,6.0979
25-12-2018,5.45
26-12-2018,5.6029
27-12-2018,5.1791
28-12-2018,5.8811
29-12-2018,5.66
30-12-2018,5.8939
31-12-2018,6.1111
01-01-2019,5.991
02-01-2019,6.051
03-01-2019,5.7979
04-01-2019,5.9692
05-01-2019,5.9625
06-01-2019,6.2688
07-01-2019,6.2009
08-01-2019,6.5128
09-01-2019,6.5511
10-01-2019,5.8449
11-01-2019,5.9595
12-01-2019,5.8594
13-01-2019,5.4688
14-01-2019,6.0583
15-01-2019,5.8111
16-01-2019,6.0911
17-01-2019,6.3266
18-01-2019,6.4867
19-01-2019,6.5199
20-01-2019,6.4008
21-01-2019,6.4724
22-01-2019,6.4736
23-01-2019,6.4969
24-01-2019,6.4588
25-01-2019,6.6899
26-01-2019,6.9463
27-01-2019,7.0396
28-01-2019,6.1648
29-01-2019,6.1661
30-01-2019,6.1388
31-01-2019,6.22
01-02-2019,6.5229
02-02-2019,6.8655
03-02-2019,6.7887
04-02-2019,7.1069
05-02-2019,7.8665
06-02-2019,8.1303
07-02-2019,7.81
08-02-2019,8.5972
09-02-2019,8.9051
10-02-2019,9.1697
11-02-2019,9.5288
12-02-2019,9.2765
13-02-2019,8.9103
14-02-2019,8.7655
15-02-2019,9.2911
16-02-2019,9.1087
17-02-2019,9.22
18-02-2019,9.6127
19-02-2019,10.4728
20-02-2019,10.9211
21-02-2019,10.4661
22-02-2019,10.7576
23-02-2019,10.7265
24-02-2019,9.9476
25-02-2019,9.6967
26-02-2019,9.4168
27-02-2019,9.8467
28-02-2019,10.2779
01-03-2019,11.3111
02-03-2019,11.7566
03-03-2019,11.4511
04-03-2019,11.4006
05-03-2019,13.6229
06-03-2019,14.5294
07-03-2019,15.1
08-03-2019,14.2931
09-03-2019,14.4651
10-03-2019,14.3711
11-03-2019,14.4143
12-03-2019,15.3333
13-03-2019,15.0244
14-03-2019,14.8901
15-03-2019,14.9432
16-03-2019,15.9589
17-03-2019,15.5693
18-03-2019,15.5388
19-03-2019,15.4953
20-03-2019,15.1288
21-03-2019,14.3511
22-03-2019,15.1502
23-03-2019,15.1397
24-03-2019,17.1096
25-03-2019,16.7631
26-03-2019,16.1998
27-03-2019,16.6
28-03-2019,16.6665
29-03-2019,16.4753
30-03-2019,16.9666
31-03-2019,17.5376
01-04-2019,17.8888
02-04-2019,19.7155
03-04-2019,18.5489
04-04-2019,18.992
05-04-2019,19.3657
06-04-2019,19.0745
07-04-2019,18.9523
08-04-2019,17.9777
09-04-2019,18.2984
10-04-2019,18.24
11-04-2019,17.5555
12-04-2019,18.3333
13-04-2019,18.6111
14-04-2019,19.3866
15-04-2019,19.2666
16-04-2019,19.6408
17-04-2019,19.4888
18-04-2019,21.8888
19-04-2019,24.3188
20-04-2019,24.8888
21-04-2019,23.9999
22-04-2019,23.8
23-04-2019,22.546
24-04-2019,22.9703
25-04-2019,22.4863
26-04-2019,23.0555
27-04-2019,22.4324
28-04-2019,23.0226
29-04-2019,21.6788
30-04-2019,22.0391
01-05-2019,21.8788
02-05-2019,23.6166
03-05-2019,23.6999
04-05-2019,22.8888
05-05-2019,22.9777
06-05-2019,22.1895
07-05-2019,20.6602
08-05-2019,20.6673
09-05-2019,18.8388
10-05-2019,19.6166
11-05-2019,20.8059
12-05-2019,20.8934
13-05-2019,23.521
14-05-2019,23.6553
15-05-2019,26.8116
16-05-2019,26.2888
17-05-2019,25.7795
18-05-2019,28.8171
19-05-2019,29.1122
20-05-2019,29.2666
21-05-2019,32.3907
22-05-2019,30.8067
23-05-2019,31.3934
24-05-2019,33.9435
25-05-2019,35.0168
26-05-2019,33.0919
27-05-2019,33.511
28-05-2019,33.1068
29-05-2019,33.6066
30-05-2019,31.6666
31-05-2019,32.8862
01-06-2019,33.3521
02-06-2019,33.1527
03-06-2019,30.7564
04-06-2019,29.2596
05-06-2019,30.8886
06-06-2019,31.0888
07-06-2019,31.3098
08-06-2019,31.7333
09-06-2019,30.095
10-06-2019,32.0271
11-06-2019,31.8889
12-06-2019,34.8888
13-06-2019,35.251
14-06-2019,32.3803
15-06-2019,32.6743
16-06-2019,32.1888
17-06-2019,33.8286
18-06-2019,34.4333
19-06-2019,35.1888
20-06-2019,36.8381
21-06-2019,38.6766
22-06-2019,38.0001
23-06-2019,37.2836
24-06-2019,37.43
25-06-2019,36.0941
26-06-2019,36.1189
27-06-2019,34.3999
28-06-2019,34.6289
29-06-2019,35.5
30-06-2019,32.114
01-07-2019,33.2777
02-07-2019,31.9777
03-07-2019,32.522
04-07-2019,33.0888
05-07-2019,32.5566
06-07-2019,32.5888
07-07-2019,32.9344
08-07-2019,33.3888
09-07-2019,32.4811
10-07-2019,31.222
11-07-2019,29.4181
12-07-2019,31.8888
13-07-2019,31.4888
14-07-2019,28.5447
15-07-2019,28.647
16-07-2019,25.0601
17-07-2019,27.6287
18-07-2019,28.9555
19-07-2019,29.0096
20-07-2019,31.0932
21-07-2019,30.4388
22-07-2019,30.885
23-07-2019,29.4929
24-07-2019,28.8261
25-07-2019,28.9227
26-07-2019,28.9
27-07-2019,27.7498
28-07-2019,27.7555
29-07-2019,26.9525
30-07-2019,26.9867
31-07-2019,27.75
01-08-2019,28.7088
02-08-2019,28.14
03-08-2019,27.7333
04-08-2019,27.3834
05-08-2019,28.0114
06-08-2019,27.6523
07-08-2019,29.6694
08-08-2019,31.1074
09-08-2019,29.8188
10-08-2019,29.6661
11-08-2019,30.2439
12-08-2019,30.1856
13-08-2019,29.4512
14-08-2019,27.0256
15-08-2019,28.1058
16-08-2019,27.5111
17-08-2019,27.5038
18-08-2019,27.8977
19-08-2019,28.7931
20-08-2019,28.0286
21-08-2019,26.925
22-08-2019,26.9731
23-08-2019,26.94
24-08-2019,26.2814
25-08-2019,26.0888
26-08-2019,26.1257
27-08-2019,25.6051
28-08-2019,23.3565
29-08-2019,21.7777
30-08-2019,22.1448
31-08-2019,21.0604
01-09-2019,21.4248
02-09-2019,22.7449
03-09-2019,22.3511
04-09-2019,21.6764
05-09-2019,22.6388
06-09-2019,21.9906
07-09-2019,22.3996
08-09-2019,22.4111
09-09-2019,22.0978
10-09-2019,21.7679
11-09-2019,20.7334
12-09-2019,20.82
13-09-2019,20.788
14-09-2019,20.9555
15-09-2019,20.2901
16-09-2019,20.2422
17-09-2019,21.0473
18-09-2019,22.2018
19-09-2019,21.5376
20-09-2019,21.2695
21-09-2019,20.9666
22-09-2019,20.3602
23-09-2019,19.3228
24-09-2019,15.8249
25-09-2019,16.0321
26-09-2019,15.2212
27-09-2019,15.6666
28-09-2019,15.7346
29-09-2019,15.1999
30-09-2019,15.8349
01-10-2019,15.8563
02-10-2019,15.8742
03-10-2019,15.6377
04-10-2019,15.6133
05-10-2019,15.6869
06-10-2019,15.0688
07-10-2019,16.0255
08-10-2019,16.0213
09-10-2019,17.7177
10-10-2019,17.5288
11-10-2019,16.5666
12-10-2019,17.17
13-10-2019,18.256
14-10-2019,18.4376
15-10-2019,18.5643
16-10-2019,17.7401
17-10-2019,18.5188
18-10-2019,18.2188
19-10-2019,18.2229
20-10-2019,18.4997
21-10-2019,18.2551
22-10-2019,18.2286
23-10-2019,16.6796
24-10-2019,16.9194
25-10-2019,18.6188
26-10-2019,18.9501
27-10-2019,19.2888
28-10-2019,19.939
29-10-2019,20.7452
30-10-2019,20.052
31-10-2019,19.9099
01-11-2019,19.9999
02-11-2019,20.1745
03-11-2019,20.1874
04-11-2019,20.6139
05-11-2019,20.6588
06-11-2019,20.7
07-11-2019,20.4208
08-11-2019,19.646
09-11-2019,19.6999
10-11-2019,20.4333
11-11-2019,20.0888
12-11-2019,20.9798
13-11-2019,21.3846
14-11-2019,21.3166
15-11-2019,20.2735
16-11-2019,20.1631
17-11-2019,20.194
18-11-2019,19.0817
19-11-2019,18.4997
20-11-2019,18.0826
21-11-2019,16.7985
22-11-2019,15.485
23-11-2019,16.232
24-11-2019,14.9964
25-11-2019,15.1457
26-11-2019,15.3564
27-11-2019,16.0888
28-11-2019,15.5333
29-11-2019,16.2281
30-11-2019,15.7118
01-12-2019,15.4297
02-12-2019,15.1288
03-12-2019,15.2542
04-12-2019,15.1
05-12-2019,15.6555
06-12-2019,15.6666
07-12-2019,15.6067
08-12-2019,15.6121
09-12-2019,15.3284
10-12-2019,14.8088
11-12-2019,14.78
12-12-2019,14.7238
13-12-2019,14.8555
14-12-2019,14.3888
15-12-2019,14.3949
16-12-2019,13.4544
17-12-2019,12.381
18-12-2019,13.6158
19-12-2019,13.3441
20-12-2019,13.5
21-12-2019,13.2933
22-12-2019,13.7798
23-12-2019,13.2998
24-12-2019,13.3369
25-12-2019,13.0666
26-12-2019,13.1414
27-12-2019,13.2888
28-12-2019,13.6779
29-12-2019,14.104
30-12-2019,13.8597
31-12-2019,13.7161
01-01-2020,13.7184
02-01-2020,13.0105
03-01-2020,13.6474
04-01-2020,13.8092
05-01-2020,14.0532
06-01-2020,14.9471
07-01-2020,15.0226
08-01-2020,14.5334
09-01-2020,14.3978
10-01-2020,15.07
11-01-2020,14.9177
12-01-2020,15.3366
13-01-2020,15.1736
14-01-2020,16.6371
15-01-2020,17.6655
16-01-2020,17.0333
17-01-2020,18.0724
18-01-2020,17.8088
19-01-2020,17.388
20-01-2020,17.3235
21-01-2020,18.1166
22-01-2020,17.8344
23-01-2020,17.0524
24-01-2020,17.1148
25-01-2020,16.9555
26-01-2020,17.499
27-01-2020,17.67
28-01-2020,18.0662
29-01-2020,17.9134
30-01-2020,18.5555
31-01-2020,18.2644
01-02-2020,18.2752
02-02-2020,18.4333
03-02-2020,18.46
04-02-2020,18.1778
05-02-2020,19.262
06-02-2020,20.6675
07-02-2020,22.0555
08-02-2020,21.7888
09-02-2020,24.38
10-02-2020,25.1465
11-02-2020,25.6963
12-02-2020,26.4243
13-02-2020,25.4579
14-02-2020,26.3547
15-02-2020,24.2576
16-02-2020,23.3193
17-02-2020,23.4555
18-02-2020,24.0821
19-02-2020,22.3709
20-02-2020,22.1626
21-02-2020,22.1888
22-02-2020,21.9689
23-02-2020,22.8452
24-02-2020,22.0965
25-02-2020,20.3193
26-02-2020,18.7441
27-02-2020,19.2
28-02-2020,18.9838
29-02-2020,19.23
01-03-2020,18.902
02-03-2020,19.9289
03-03-2020,19.6882
04-03-2020,19.95
05-03-2020,20.7462
06-03-2020,21.3389
07-03-2020,20.25
08-03-2020,16.894
09-03-2020,16.5888
10-03-2020,16.8671
11-03-2020,16.5705
12-03-2020,9.2566
13-03-2020,10.9204
14-03-2020,10.1487
15-03-2020,10.3898
16-03-2020,9.4285
17-03-2020,10.2576
18-03-2020,10.3866
19-03-2020,12.2597
20-03-2020,11.9147
21-03-2020,12.1
22-03-2020,11.167
23-03-2020,12.1887
24-03-2020,12.426
25-03-2020,12.3251
26-03-2020,13.199
27-03-2020,12.3354
28-03-2020,12.1888
29-03-2020,11.3008
30-03-2020,12.1365
31-03-2020,12.5451
01-04-2020,12.72
02-04-2020,13.0166
03-04-2020,13.3615
04-04-2020,13.7606
05-04-2020,13.6888
06-04-2020,15.1989
07-04-2020,14.7266
08-04-2020,15.0888
09-04-2020,15.0096
10-04-2020,13.72
11-04-2020,13.807
12-04-2020,14.2808
13-04-2020,15.0277
14-04-2020,15.6148
15-04-2020,14.5755
16-04-2020,15.7394
17-04-2020,15.64
18-04-2020,16.6137
19-04-2020,16.0683
20-04-2020,14.9892
21-04-2020,15.1283
22-04-2020,15.7104
23-04-2020,16.034
24-04-2020,15.9319
25-04-2020,16.2283
26-04-2020,16.3588
27-04-2020,16.4229
28-04-2020,16.34
29-04-2020,17.3667
30-04-2020,16.9542
01-05-2020,17.466
02-05-2020,17.5333
03-05-2020,17.1071
04-05-2020,17.0074
05-05-2020,16.8886
06-05-2020,16.3743
07-05-2020,17.0003
08-05-2020,17.1371
09-05-2020,16.7751
10-05-2020,15.3506
11-05-2020,15.0811
12-05-2020,15.7892
13-05-2020,16.2164
14-05-2020,16.3777
15-05-2020,15.7222
16-05-2020,16.058
17-05-2020,16.2959
18-05-2020,16.6299
19-05-2020,17.2098
20-05-2020,16.8998
21-05-2020,16.0888
22-05-2020,16.5864
23-05-2020,16.48
24-05-2020,15.9624
25-05-2020,16.3807
26-05-2020,16.2159
27-05-2020,16.47
28-05-2020,17.0772
29-05-2020,17.0031
30-05-2020,17.7277
31-05-2020,17.0916
01-06-2020,17.9477
02-06-2020,17.2669
03-06-2020,17.5779
04-06-2020,17.517
05-06-2020,17.6914
06-06-2020,17.5511
07-06-2020,17.4135
08-06-2020,17.4489
09-06-2020,17.3733
10-06-2020,17.406
11-06-2020,16.2298
12-06-2020,16.6377
13-06-2020,16.8101
14-06-2020,16.5729
15-06-2020,16.377
16-06-2020,16.4329
17-06-2020,16.3983
18-06-2020,16.1608
19-06-2020,15.9512
20-06-2020,16.059
21-06-2020,15.9775
22-06-2020,16.5051
23-06-2020,16.3898
24-06-2020,15.9968
25-06-2020,15.906
26-06-2020,15.7694
27-06-2020,15.1242
28-06-2020,15.3782
29-06-2020,15.4656
30-06-2020,15.3838
01-07-2020,15.8144
02-07-2020,15.3634
03-07-2020,15.2863
04-07-2020,15.5548
05-07-2020,15.4885
06-07-2020,16.311
07-07-2020,16.8048
08-07-2020,17.2819
09-07-2020,16.8274
10-07-2020,17.3123
11-07-2020,17.6205
12-07-2020,18.2994
13-07-2020,18.4046
14-07-2020,18.079
15-07-2020,17.6351
16-07-2020,17.1647
17-07-2020,17.0676
18-07-2020,17.1507
19-07-2020,18.0154
20-07-2020,17.4645
21-07-2020,17.7285
22-07-2020,18.09
23-07-2020,18.75
24-07-2020,19.1853
25-07-2020,19.8242
26-07-2020,19.5557
27-07-2020,19.7474
28-07-2020,20.1732
29-07-2020,19.899
30-07-2020,19.97
31-07-2020,20.6615
01-08-2020,21.6168
02-08-2020,20.9898
03-08-2020,22.0504
04-08-2020,22.2818
05-08-2020,23.2728
06-08-2020,22.7487
07-08-2020,22.3323
08-08-2020,22.9234
09-08-2020,22.422
10-08-2020,22.6369
11-08-2020,21.2902
12-08-2020,21.4919
13-08-2020,21.7667
14-08-2020,23.1047
15-08-2020,23.0881
16-08-2020,23.529
17-08-2020,23.4961
18-08-2020,22.9705
19-08-2020,22.3761
20-08-2020,23.0888
21-08-2020,22.0988
22-08-2020,22.2044
23-08-2020,21.8555
24-08-2020,22.5953
25-08-2020,21.3882
26-08-2020,22.1999
27-08-2020,23.1127
28-08-2020,23.0811
29-08-2020,22.9398
30-08-2020,23.6208
31-08-2020,23.1477
01-09-2020,24.7028
02-09-2020,24.7652
03-09-2020,20.3592
04-09-2020,20.9712
05-09-2020,19.4698
06-09-2020,23.142
07-09-2020,22.4426
08-09-2020,23.2837
09-09-2020,24.4716
10-09-2020,24.5489
11-09-2020,25.399
12-09-2020,28.505
13-09-2020,31.1656
14-09-2020,31.2523
15-09-2020,27.1181
16-09-2020,27.8695
17-09-2020,27.095
18-09-2020,27.629
19-09-2020,27.2035
20-09-2020,26.316
21-09-2020,23.1232
22-09-2020,24.0468
23-09-2020,22.8331
24-09-2020,24.5745
25-09-2020,24.6924
26-09-2020,26.1998
27-09-2020,26.251
28-09-2020,26.9855
29-09-2020,28.8946
30-09-2020,29.2656
01-10-2020,27.4673
02-10-2020,27.3369
03-10-2020,28.1867
04-10-2020,28.9668
05-10-2020,28.6158
06-10-2020,27.6812
07-10-2020,27.6898
08-10-2020,27.7424
09-10-2020,28.4076
10-10-2020,28.4414
11-10-2020,28.5271
12-10-2020,30.6503
13-10-2020,30.7256
14-10-2020,30.838
15-10-2020,31.3256
16-10-2020,30.0516
17-10-2020,30.2414
18-10-2020,30.6593
19-10-2020,29.9107
20-10-2020,28.8227
21-10-2020,29.7329
22-10-2020,30.6396
23-10-2020,30.6377
24-10-2020,30.6639
25-10-2020,30.128
26-10-2020,31.0467
27-10-2020,31.4826
28-10-2020,30.3338
29-10-2020,29.8702
30-10-2020,28.4909
31-10-2020,28.5058
01-11-2020,28.5318
02-11-2020,27.7983
03-11-2020,26.8638
04-11-2020,26.96
05-11-2020,27.6875
06-11-2020,29.0435
07-11-2020,27.7651
08-11-2020,28.4101
09-11-2020,28.0941
10-11-2020,28.2188
11-11-2020,28.016
12-11-2020,27.6874
13-11-2020,28.1974
14-11-2020,27.9311
15-11-2020,27.6786
16-11-2020,27.9451
17-11-2020,28.5552
18-11-2020,28.0931
19-11-2020,28.1387
20-11-2020,28.9715
21-11-2020,30.5161
22-11-2020,30.0226
23-11-2020,30.995
24-11-2020,33.9407
25-11-2020,31.2953
26-11-2020,28.2356
27-11-2020,28.4606
28-11-2020,29.1766
29-11-2020,30.1045
30-11-2020,31.4935
01-12-2020,30.1996
02-12-2020,30.2875
03-12-2020,30.7065
04-12-2020,29.0231
05-12-2020,29.728
06-12-2020,29.5026
07-12-2020,29.37
08-12-2020,27.6705
09-12-2020,28.1452
10-12-2020,27.6926
11-12-2020,27.3419
12-12-2020,28.1603
13-12-2020,29.1571
14-12-2020,30.0338
15-12-2020,29.5053
16-12-2020,30.5577
17-12-2020,30.2255
18-12-2020,30.9882
19-12-2020,33.3167
20-12-2020,34.3148
21-12-2020,32.05
22-12-2020,33.5151
23-12-2020,31.1843
24-12-2020,32.4895
25-12-2020,33.1996
26-12-2020,33.6361
27-12-2020,33.674
28-12-2020,35.951
29-12-2020,39.0667
30-12-2020,38.1558
31-12-2020,37.3588
01-01-2021,37.7762
02-01-2021,38.2331
03-01-2021,41.2575
04-01-2021,41.1333
05-01-2021,41.8219
06-01-2021,42.2417
07-01-2021,43.5728
08-01-2021,42.356
09-01-2021,43.8479
10-01-2021,42.4031
11-01-2021,38.1674
12-01-2021,38.2541
13-01-2021,40.1114
14-01-2021,41.8723
15-01-2021,40.8668
16-01-2021,43.142
17-01-2021,45.8675
18-01-2021,45.3412
19-01-2021,42.5241
20-01-2021,42.6069
21-01-2021,38.6343
22-01-2021,40.8936
23-01-2021,40.9109
24-01-2021,41.8263
25-01-2021,41.8347
26-01-2021,41.8396
27-01-2021,40.8826
28-01-2021,42.5254
29-01-2021,42.8618
30-01-2021,44.7849
31-01-2021,44.3292
